# t_sc Tcoex Tcoex_err Tcoex_rel_err
  2000 1291.550778 1.118035 4.571390
  5000 1265.287803 0.337955 2.444988
 10000 1249.865045 0.537298 1.196273
 20000 1241.667861 0.379466 0.532581
 50000 1236.778167 0.210875 0.136684
100000 1235.288327 0.169781 0.016058
200000 1234.069281 0.098756 0.082643
